event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x2f812d8a7420e3bf768d94ca34ceb4a212e6e2a341e488675cbc8ca22f200c4d#1132369,1776455399,24901775,0x2f812d8a7420e3bf768d94ca34ceb4a212e6e2a341e488675cbc8ca22f200c4d,222,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,279228894.0,,,0xd96ea697bdb02f0bd371266084ddb0246782dbba,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195300,201360,2026-04-17T19:49:59+00:00
burn,0x79d4fcd01b62988047970979d77b7596e97efa35f763cf60b85115aca7281d70#1132379,1776456599,24901875,0x79d4fcd01b62988047970979d77b7596e97efa35f763cf60b85115aca7281d70,140,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2260775759.0,,,0xc2340b54d55d69580c6747e3a26d89301abb643d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,199140,2026-04-17T20:09:59+00:00
burn,0xd542697cc38217a3b2235da53ae9abd5e8d5b800b68161d3e1fcefd32c82541d#1132391,1776458495,24902033,0xd542697cc38217a3b2235da53ae9abd5e8d5b800b68161d3e1fcefd32c82541d,296,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1213219137.0,,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,201900,2026-04-17T20:41:35+00:00
burn,0xa616c7169c2059dffa90f9c2ac1ba2ed4e1cc3dc657b87f2f1d6203df72d870b#1132392,1776458627,24902044,0xa616c7169c2059dffa90f9c2ac1ba2ed4e1cc3dc657b87f2f1d6203df72d870b,249,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1215288892.0,,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,979398.84895,0.0,979398.84895,1.3758964815247722e+17,,,198720,201900,2026-04-17T20:43:47+00:00
burn,0x65fdee389ec4315164d9388abd9fb80db2984974dca6a8f2e64edbf28005cefe#1132395,1776459431,24902111,0x65fdee389ec4315164d9388abd9fb80db2984974dca6a8f2e64edbf28005cefe,659,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,225941957.0,,,0x0fb80bd4cca1aba906369b18847f603049bbf81b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196920,200040,2026-04-17T20:57:11+00:00
burn,0xc1a0a85df7f918da899d5fa2bf3cf506320380a409e66d68afb2d6c969a3e9a1#1132401,1776463223,24902427,0xc1a0a85df7f918da899d5fa2bf3cf506320380a409e66d68afb2d6c969a3e9a1,707,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,239830153.0,,,0x4dcff7a73fd1910cf937b6b40c434ecdbea95483,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199500,2026-04-17T22:00:23+00:00
burn,0x35847c6bb02d294bcbc38a4881ab0536a2eb60193b52e9755cf54a10a8b8955f#1132404,1776464963,24902572,0x35847c6bb02d294bcbc38a4881ab0536a2eb60193b52e9755cf54a10a8b8955f,126,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2153520500.0,,,0xed692ab3f9327fe4b6d571390ff99db75cf1959f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191040,201660,2026-04-17T22:29:23+00:00
burn,0xf352a2d406c620ebbc91430ed2d2ddeac8dce3f2f586613ec5dfc6925f0a3ade#1132417,1776465503,24902617,0xf352a2d406c620ebbc91430ed2d2ddeac8dce3f2f586613ec5dfc6925f0a3ade,51,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2233575594.0,,,0xa0b4c8508ad1cfdca91ddf33a97817f996405a28,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,938.008413,0.018546814761659668,983.1963291446411,188724020445898.0,,,198240,200460,2026-04-17T22:38:23+00:00
burn,0xf352a2d406c620ebbc91430ed2d2ddeac8dce3f2f586613ec5dfc6925f0a3ade#1132418,1776465503,24902617,0xf352a2d406c620ebbc91430ed2d2ddeac8dce3f2f586613ec5dfc6925f0a3ade,53,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2233575594.0,,,0xa0b4c8508ad1cfdca91ddf33a97817f996405a28,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198240,200460,2026-04-17T22:38:23+00:00
burn,0x22ec9d8a11e95e607ed7af780e6912b67a2ce7b48ad502bde4180665f237c1ef#1132444,1776472307,24903182,0x22ec9d8a11e95e607ed7af780e6912b67a2ce7b48ad502bde4180665f237c1ef,294,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,260527720.0,,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192180,200280,2026-04-18T00:31:47+00:00
burn,0xb0adde9014afb97af42255400a7b20aa291ac3896d3c82244db903b89de14e56#1132467,1776479411,24903772,0xb0adde9014afb97af42255400a7b20aa291ac3896d3c82244db903b89de14e56,295,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,678072494.0,,,0x03be09f9dfa70231020dfe36a1a12b5e5ea117b5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,201360,2026-04-18T02:30:11+00:00
burn,0xb1e1547c90484e17efb2581f2a14a4b8097708dc7f2ad8711f4566cc026b8da5#1132469,1776481235,24903922,0xb1e1547c90484e17efb2581f2a14a4b8097708dc7f2ad8711f4566cc026b8da5,929,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,142616363.0,,,0xa472de8db56aec968b492ff97b2d2bf2b94050f7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197700,198900,2026-04-18T03:00:35+00:00
burn,0xc403f4e53c8395ae014c2b8e807b03c4a4968189402e2bcde005eb1af03dfb35#1132471,1776482411,24904020,0xc403f4e53c8395ae014c2b8e807b03c4a4968189402e2bcde005eb1af03dfb35,646,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1140218560.0,,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,32499.999999,0.0,32499.999999,1.5071275712529664e+16,,,198480,199380,2026-04-18T03:20:11+00:00
burn,0x2cc8081b6f3de4fcfa19997a3d86b9e433f82bcfb66889035590864ca30657da#1132489,1776486191,24904333,0x2cc8081b6f3de4fcfa19997a3d86b9e433f82bcfb66889035590864ca30657da,241,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,281233855.0,,,0xdb0280965e3cef39d74834073b77f3c7754b84b2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194520,200100,2026-04-18T04:23:11+00:00
burn,0xd817601aef5e96b8b5920a28b4d396d76195bacd39b1e08c3c2889b523a665f8#1132494,1776488411,24904518,0xd817601aef5e96b8b5920a28b4d396d76195bacd39b1e08c3c2889b523a665f8,730,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,671178429.0,,,0x8084f1952adea62c80df69a679cc94f68291202e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195660,209520,2026-04-18T05:00:11+00:00
burn,0xd5052a5ae096d5d5caeeef4650ecdd87f6ffb53a35b27caceadd25c1f1ce52fc#1132495,1776488435,24904520,0xd5052a5ae096d5d5caeeef4650ecdd87f6ffb53a35b27caceadd25c1f1ce52fc,359,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,674913011.0,,,0x8084f1952adea62c80df69a679cc94f68291202e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.785454,0.000227440098441078,2.3331810347781614,85618638135.0,,,195660,209520,2026-04-18T05:00:35+00:00
burn,0x84b6a12f5252adbff04c7e1c10c1c12ea633f98d6e88f5e2a0d291262be33bc6#1132505,1776494927,24905060,0x84b6a12f5252adbff04c7e1c10c1c12ea633f98d6e88f5e2a0d291262be33bc6,139,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,354554957.0,,,0x8bab0ac53f3604b9da57ea81ad3cb2320ccf71b0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.793197,0.007553315323147389,31.982606943544006,1089830671507.0,,,190140,204420,2026-04-18T06:48:47+00:00
burn,0x743494e7d0c7567c105a4acaff7cbad141bd1bec48914c96679c1591234ea78d#1132506,1776495431,24905102,0x743494e7d0c7567c105a4acaff7cbad141bd1bec48914c96679c1591234ea78d,517,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,157758950.0,,,0x694b9c8f67578dfb91eb36e6c46b92a68acfc731,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3174.304659,0.0,3174.304659,155518568085361.0,,,198600,209460,2026-04-18T06:57:11+00:00
burn,0x99b001762e0dd968b9567c011b34093be5a154cb2f40297dfb3b5039d3373ad8#1132509,1776496091,24905157,0x99b001762e0dd968b9567c011b34093be5a154cb2f40297dfb3b5039d3373ad8,296,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,139222636.0,,,0x7251e4ac90d9f2622c64c78b984a81c6be777411,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197760,203820,2026-04-18T07:08:11+00:00
burn,0x1bf5a7c0df5fd6d7d5288f162ed0188925e5615a40062c9522559820ca04b5a1#1132512,1776496331,24905177,0x1bf5a7c0df5fd6d7d5288f162ed0188925e5615a40062c9522559820ca04b5a1,511,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,162495981.0,,,0xa54ed522b105f52f1bde1364232ed772cec59627,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.202048,0.0,1.202048,52253210154.0,,,199740,213600,2026-04-18T07:12:11+00:00
burn,0x85aec21775b49386d13605038ce7ca262761cfcb2f8f0f72cb1c956761231cdd#1132514,1776497771,24905297,0x85aec21775b49386d13605038ce7ca262761cfcb2f8f0f72cb1c956761231cdd,158,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2138446688.0,,,0x1fe7cf9bee869f2b5631cd2125afff5a2bf5cf72,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,207780,2026-04-18T07:36:11+00:00
burn,0xe087ddf4e08d604af53a79be5afb681886860d64d117072764662bc6ff082642#1132544,1776501707,24905623,0xe087ddf4e08d604af53a79be5afb681886860d64d117072764662bc6ff082642,146,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2188038704.0,,,0x61c058c8f9bdf51bdde9273dd7b379d9c48b7da1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198180,199380,2026-04-18T08:41:47+00:00
burn,0xef3b1133a9ec29dd6f7d665d84f4022c0e863fca5606206ddbf71dfcd3bd44b0#1132551,1776505151,24905910,0xef3b1133a9ec29dd6f7d665d84f4022c0e863fca5606206ddbf71dfcd3bd44b0,193,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,159158741.0,,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196980,202200,2026-04-18T09:39:11+00:00
burn,0x100902f02e7e83dec45fea6fa5362ede06b0a603bdc269bacd87d22d7d0b41ff#1132557,1776505475,24905937,0x100902f02e7e83dec45fea6fa5362ede06b0a603bdc269bacd87d22d7d0b41ff,241,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,147024534.0,,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196980,202200,2026-04-18T09:44:35+00:00
burn,0x100902f02e7e83dec45fea6fa5362ede06b0a603bdc269bacd87d22d7d0b41ff#1132558,1776505475,24905937,0x100902f02e7e83dec45fea6fa5362ede06b0a603bdc269bacd87d22d7d0b41ff,246,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,147024534.0,,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3297.640073,0.6474755983840843,4836.453919787866,409167727236628.0,,,196980,202200,2026-04-18T09:44:35+00:00
burn,0x2267e58ae7f43fa0a0b35566b7de171aec26464c7c34dfc0a77f01f286e75f94#1132594,1776510371,24906345,0x2267e58ae7f43fa0a0b35566b7de171aec26464c7c34dfc0a77f01f286e75f94,29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2149944009.0,,,0x490043660c077ae1c927b8fa3bd7cf7a5993e58d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10177.025391,0.1984868460600113,10645.990248567326,1177610479554589.0,,,198480,202560,2026-04-18T11:06:11+00:00
burn,0x865f6985cdd424183d4de7c63f8cbf68839d69ed3e1b4db1c04e8fb22a4925c4#1132612,1776514763,24906710,0x865f6985cdd424183d4de7c63f8cbf68839d69ed3e1b4db1c04e8fb22a4925c4,244,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,268756681.0,,,0x42e90a3f4b835dc53cc31128d681bb61a9c7b7b9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193860,196980,2026-04-18T12:19:23+00:00
burn,0xb68ec1cd6199e6bec8a26a6d804386925509b6116b4a541d51ba1cc9acb8917e#1132613,1776514859,24906718,0xb68ec1cd6199e6bec8a26a6d804386925509b6116b4a541d51ba1cc9acb8917e,205,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,252015386.0,,,0x42e90a3f4b835dc53cc31128d681bb61a9c7b7b9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,13.778583092309093,32460.946433335816,5039439218803303.0,,,193860,196980,2026-04-18T12:20:59+00:00
burn,0xbbfe3060314067e4fb7769a58c078b6d7d048709bb6914b23f63c7b76802136d#1132616,1776516323,24906840,0xbbfe3060314067e4fb7769a58c078b6d7d048709bb6914b23f63c7b76802136d,769,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1211848991.0,,,0x25f8921fdd133cfd34e9e0b2cbae3b7d3c1cae27,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9999.999999,0.0,9999.999999,1692637096950370.0,,,200220,203040,2026-04-18T12:45:23+00:00
burn,0xff9ee687d1b27422c8dbb971b7f1cb45e169f761ca535e33b55255e9505362ec#1132617,1776516455,24906851,0xff9ee687d1b27422c8dbb971b7f1cb45e169f761ca535e33b55255e9505362ec,433,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,345880269.0,,,0x60318b16c32edf4c1a88395656209700cc093872,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,203160,2026-04-18T12:47:35+00:00
burn,0xc98683aab06bd9ee8466aca90b38f377671fd70eda37b720c880dc8da3b074ef#1132627,1776521183,24907245,0xc98683aab06bd9ee8466aca90b38f377671fd70eda37b720c880dc8da3b074ef,103,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2216975899.0,,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196440,202620,2026-04-18T14:06:23+00:00
burn,0x41ba60e79f5271629316291f85e0ddcdeeed2cf7a301c35bce19eb88e7959721#1132630,1776521747,24907292,0x41ba60e79f5271629316291f85e0ddcdeeed2cf7a301c35bce19eb88e7959721,314,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2196185419.0,,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,10.895941759989363,25645.836961438155,2.554409287556317e+16,,,198180,198600,2026-04-18T14:15:47+00:00
burn,0x15bbc5064f9824711155ca30d20a1f1414e71a74edef938ac0c293ad2d57d18e#1132648,1776524423,24907514,0x15bbc5064f9824711155ca30d20a1f1414e71a74edef938ac0c293ad2d57d18e,377,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,269692827.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-18T15:00:23+00:00
burn,0x21e799e651844df4ac2eb9d0dd49a9f57e3849645cbbba1ed2e49a6d6b2b4aa4#1132651,1776524531,24907523,0x21e799e651844df4ac2eb9d0dd49a9f57e3849645cbbba1ed2e49a6d6b2b4aa4,466,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,281626628.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198180,199380,2026-04-18T15:02:11+00:00
burn,0x96936cd7d05084f52787f6d65f15a7b8f08035cf5247d3506abb9e54fedc5c76#1132652,1776524615,24907530,0x96936cd7d05084f52787f6d65f15a7b8f08035cf5247d3506abb9e54fedc5c76,605,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,267165355.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-18T15:03:35+00:00
burn,0x94dce56e6cf1f974980e3850b9176c40049ce56c54fd6635ef129c272bd960ea#1132653,1776524627,24907531,0x94dce56e6cf1f974980e3850b9176c40049ce56c54fd6635ef129c272bd960ea,295,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,268185215.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198180,199380,2026-04-18T15:03:47+00:00
burn,0x03a9106d2fdd6e227d4cc365182868b3d1f992281b8e72cb55351f05138c396e#1132655,1776524807,24907546,0x03a9106d2fdd6e227d4cc365182868b3d1f992281b8e72cb55351f05138c396e,436,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,266057025.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-18T15:06:47+00:00
burn,0xd55d594f7c8f1e8231230be9eb78999a508332a66d3dc01d6a395405e2a8d0a1#1132656,1776525035,24907565,0xd55d594f7c8f1e8231230be9eb78999a508332a66d3dc01d6a395405e2a8d0a1,610,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,214199876.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198000,199200,2026-04-18T15:10:35+00:00
burn,0xcfa624638ce6a8db0cc7fd005c794fed88567b99d570ff183877a61afe2d273e#1132658,1776525227,24907581,0xcfa624638ce6a8db0cc7fd005c794fed88567b99d570ff183877a61afe2d273e,498,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,296851284.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-18T15:13:47+00:00
burn,0xaf391b275f31fe3bf3fcdc8709f29c6e7672360114ae0f05f583b14c506b7c1f#1132659,1776525275,24907585,0xaf391b275f31fe3bf3fcdc8709f29c6e7672360114ae0f05f583b14c506b7c1f,561,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,302712585.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-18T15:14:35+00:00
burn,0xb5a61f832ed28234696ef68e97ff07b1313e98a8028940e6b99fcfdc9fdffe3e#1132660,1776525323,24907589,0xb5a61f832ed28234696ef68e97ff07b1313e98a8028940e6b99fcfdc9fdffe3e,616,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,327288371.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198240,199320,2026-04-18T15:15:23+00:00
