event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x7a0a49a3e2d6ce59f03a1c317b19488965cec9ac7146d4ce82a829746d82fdef#1104212,1772734823,24593022,0x7a0a49a3e2d6ce59f03a1c317b19488965cec9ac7146d4ce82a829746d82fdef,42,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,434755007.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8ea54444266a5bc1fc7b1ffd7e8cd6cac2d87faa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,206.54792,0.10993604267820326,433.61663541479686,120203876166158.0,,,199140,200760,2026-03-05T18:20:23+00:00
mint,0xaa0af0b17ee274e8b1943da49cc6f87e0411f232e1c3cf4b188f98f5891b8c9b#1104228,1772735999,24593120,0xaa0af0b17ee274e8b1943da49cc6f87e0411f232e1c3cf4b188f98f5891b8c9b,76,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2092019676.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5f8a65fea8d655c05644f21da3cfc5f5a81dcf20,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,15668.042502,7.999999999843784,32239.109539117686,2328767531969082.0,,,196560,203160,2026-03-05T18:39:59+00:00
mint,0x6664761377c598c809f65c15aef4ee60151b6cb5673f63600000a2b6c779d092#1104232,1772736587,24593169,0x6664761377c598c809f65c15aef4ee60151b6cb5673f63600000a2b6c779d092,132,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,77508441.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,455938.544389,435.84213728401653,1358790.2368996977,9.96024902309485e+18,,,199920,199980,2026-03-05T18:49:47+00:00
mint,0xa318117edc895f9a05fec5c656547d8c47980dea50bb4a9a87796135585fb426#1104324,1772748287,24594140,0xa318117edc895f9a05fec5c656547d8c47980dea50bb4a9a87796135585fb426,38,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1544075599.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf7d4be080d8b4853662e50257a3e2c1927696c2d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,28.0,0.01729715484701018,64.01012608961179,22627442889111.0,,,199200,200460,2026-03-05T22:04:47+00:00
mint,0x246305f1af11e7cc6b3737684c1fd4acd0c50c193527ef6004181e9655c30811#1104407,1772763119,24595362,0x246305f1af11e7cc6b3737684c1fd4acd0c50c193527ef6004181e9655c30811,906,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,149619952.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf2ca76d94060e8b0428a43eba213cb910c24dd15,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,986.957334,0.4856542171235296,1998.9778054802518,157197745046034.0,,,196860,202860,2026-03-06T02:11:59+00:00
mint,0xa63f384ed19578d268ee0ac9f2c14a72294bc0132708aca4f22a96c52d25b18b#1104486,1772777483,24596549,0xa63f384ed19578d268ee0ac9f2c14a72294bc0132708aca4f22a96c52d25b18b,255,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,82865663.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7ab711340ebb19562e89ffcf94919f1da90183dd,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,48.349301,0.07757410480111714,208.62404583768208,91489683535752.0,,,199200,200220,2026-03-06T06:11:23+00:00
mint,0x78ef4e3f6cd1dd51fca015ea5b60a9cb29bc4bc13254643a85fa595d179d5ef7#1104514,1772781623,24596887,0x78ef4e3f6cd1dd51fca015ea5b60a9cb29bc4bc13254643a85fa595d179d5ef7,631,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,39815475.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2e9163fa25adb8c03e0fdbec8753823ff82a9f8b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,6.099999999999999,12646.124019327042,1385695380826407.0,,,194760,199380,2026-03-06T07:20:23+00:00
mint,0xb40a1f65ba37cfce0c7c23363f63f0436c12cbaa9b830951a2b0a90be977e196#1104636,1772795423,24598028,0xb40a1f65ba37cfce0c7c23363f63f0436c12cbaa9b830951a2b0a90be977e196,251,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2048459901.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x12a43e3ea481a895b1e06c386cbc92f87b4e98a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4045.49958,1.9577854361299398,8083.781152033585,303916928443061.0,,,193080,206940,2026-03-06T11:10:23+00:00
mint,0x213772aedfa4f4564821ab035112b649892f6ac819923568079513f572f33f63#1104693,1772802071,24598579,0x213772aedfa4f4564821ab035112b649892f6ac819923568079513f572f33f63,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,116980610.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,327201.732512,436.5677328607669,1220408.018407311,9.002252697956516e+18,,,200040,200100,2026-03-06T13:01:11+00:00
mint,0x5999aed10479ce61280a7e4f6bf35b832a9965003c1be4c8bd6f77edfc6de362#1104733,1772805599,24598872,0x5999aed10479ce61280a7e4f6bf35b832a9965003c1be4c8bd6f77edfc6de362,174,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,320848781.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765618.649736,124.8705342103204,1018786.818489874,7.54948488057743e+18,,,200160,200220,2026-03-06T13:59:59+00:00
mint,0x329951cceb9a825395b82d8433361704a364539af620cc20ed4b446074d0df4e#1104744,1772805899,24598897,0x329951cceb9a825395b82d8433361704a364539af620cc20ed4b446074d0df4e,470,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,427286025.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd8f3d8e1fd123d69dec6d96ad6708bdb378c7fa2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,205.183985,0.16600380475527018,540.3614208269674,170234874041813.0,,,199320,200760,2026-03-06T14:04:59+00:00
mint,0x379a1b8932ac86713392835e05fe10e5e2e9c741c167ee3fdaba1d712fdc8422#1104746,1772805995,24598905,0x379a1b8932ac86713392835e05fe10e5e2e9c741c167ee3fdaba1d712fdc8422,997,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,441405392.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x846abee8d773693cb30bcc2b6846eabf155bd50b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,199.49467,0.1614008730304801,525.3783498490475,165514623782803.0,,,199320,200760,2026-03-06T14:06:35+00:00
mint,0xf938e3a2241ef333b8d26ec7f1b69804b900dd30b456694a3d95a80b4c6cbb89#1104748,1772806079,24598912,0xf938e3a2241ef333b8d26ec7f1b69804b900dd30b456694a3d95a80b4c6cbb89,504,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,481211540.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5aab047825f77018ac38a81d70014d4aede5e9ad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,244.85061,0.19809603030858874,644.8252948225542,203145059340546.0,,,199320,200760,2026-03-06T14:07:59+00:00
mint,0x6f822c7806f8d4d47b1c0cb5fc4dedd504b235636bce0d3b1b9a1af079a96b87#1104786,1772808827,24599140,0x6f822c7806f8d4d47b1c0cb5fc4dedd504b235636bce0d3b1b9a1af079a96b87,306,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2396647610.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1a8d698f7a6b24d18389b49a8dcbe860c3ed9989,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,18619.19472,14.999999999744881,48373.90335095822,1874618679158534.0,,,191580,205440,2026-03-06T14:53:47+00:00
mint,0xbc0224b9c8e6a0b6d9007a609a340c353c5caf36745b9830ddc6b2fe4316b967#1104798,1772809295,24599179,0xbc0224b9c8e6a0b6d9007a609a340c353c5caf36745b9830ddc6b2fe4316b967,119,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1688325131.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,4.999999999999999,9899.42100515718,1190639916407332.0,,,196260,200400,2026-03-06T15:01:35+00:00
mint,0x0376eb54a3b34f719a6e15b4cdb808dcb83df1e9e8c1fe050ce5854f54f26ec3#1104805,1772809463,24599193,0x0376eb54a3b34f719a6e15b4cdb808dcb83df1e9e8c1fe050ce5854f54f26ec3,1706,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,733569129.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2183.961508,1.5435610557874972,5243.087369430009,1666305367131576.0,,,199560,201000,2026-03-06T15:04:23+00:00
mint,0xb16b291966162fcf8e15a12c9993a3a7c480811dd9503168ea75aa60ae751479#1104812,1772809787,24599220,0xb16b291966162fcf8e15a12c9993a3a7c480811dd9503168ea75aa60ae751479,997,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,597591775.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x846abee8d773693cb30bcc2b6846eabf155bd50b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,180.099793,0.12959826670639948,436.7874056253696,138865521376975.0,,,199560,201000,2026-03-06T15:09:47+00:00
mint,0x4bf8e5370b34da0b68cf21d0a70998a6dc067fba01f2ad3c0e1887a55866cb08#1104815,1772809919,24599231,0x4bf8e5370b34da0b68cf21d0a70998a6dc067fba01f2ad3c0e1887a55866cb08,397,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,619750524.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5370eb8a0d876b723c716b96eb34caf64f69b505,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,832.8844,0.4321348045057929,1688.6628212660867,536606637120901.0,,,199680,201120,2026-03-06T15:11:59+00:00
mint,0xe6d64ae7a4707fc012b262bf9b2839c2c7b9e3798b5362b52dfca9fa0d8ea9b3#1104817,1772809919,24599231,0xe6d64ae7a4707fc012b262bf9b2839c2c7b9e3798b5362b52dfca9fa0d8ea9b3,626,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,619750524.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf148f45b042c7fd459623ac7a7ebe271754bd9aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,315.883879,0.1638935947151802,640.4506583442002,203516101431237.0,,,199680,201120,2026-03-06T15:11:59+00:00
mint,0x8ff1c06c6cb437409496cb7dcf5f8e30e1003d4ed35b42336a9efb138ea2dd98#1104831,1772810651,24599292,0x8ff1c06c6cb437409496cb7dcf5f8e30e1003d4ed35b42336a9efb138ea2dd98,584,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2602487315.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdb0e8ff7f3d4293984a3a2d0cdc6f79159ef1fdd,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,115.0,0.053081077450074086,220.62001447454344,33582126717332.0,,,198900,201960,2026-03-06T15:24:11+00:00
mint,0x2fa2dbbc549186914ac9cdacd4a4b187a7297a534c3a379455dca49615d2a224#1104838,1772811095,24599329,0x2fa2dbbc549186914ac9cdacd4a4b187a7297a534c3a379455dca49615d2a224,1855,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,461976743.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5aab047825f77018ac38a81d70014d4aede5e9ad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,180.836681,0.13640259754408018,452.43118631148747,127839507213203.0,,,199380,201000,2026-03-06T15:31:35+00:00
mint,0x0030102945a9c2ec71c28ea60ed80da6761c6711052718267120c3e47059462a#1104847,1772811995,24599403,0x0030102945a9c2ec71c28ea60ed80da6761c6711052718267120c3e47059462a,357,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2452904551.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x155c0821368bdd0be467a858050cc8597dcf3b37,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.5233829890072581,1040.3824475300366,531193776031240.0,,,199440,200340,2026-03-06T15:46:35+00:00
mint,0xfbdcf7392faad3ada10490e967e7f160cf0aa497597988bbc7b51b18be0d0173#1104896,1772816435,24599769,0xfbdcf7392faad3ada10490e967e7f160cf0aa497597988bbc7b51b18be0d0173,1180,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,213253656.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3393.179587,2.3118475901712667,7954.240960897414,2533375367182432.0,,,199620,201060,2026-03-06T17:00:35+00:00
mint,0xa1971987d484ac49e7e59f3eac7204676672b4a0a273a0367e6892b8494cb441#1104898,1772816471,24599772,0xa1971987d484ac49e7e59f3eac7204676672b4a0a273a0367e6892b8494cb441,253,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,235200516.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,236.991552,0.16146753588656587,555.5520592763692,176939812016054.0,,,199620,201060,2026-03-06T17:01:11+00:00
mint,0x39a0deb7b568b9bd4a9871b5558dfd3c1405587abad9846027f8e83bc0397f16#1104901,1772816675,24599789,0x39a0deb7b568b9bd4a9871b5558dfd3c1405587abad9846027f8e83bc0397f16,911,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,183074999.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,375.992001,0.256170667096201,881.393085811862,280718095452891.0,,,199620,201060,2026-03-06T17:04:35+00:00
mint,0x24f7319a6c92e50fd2219c452c7d7c05367475005b9af2dbb7f42edaa41bfa26#1104926,1772820431,24600100,0x24f7319a6c92e50fd2219c452c7d7c05367475005b9af2dbb7f42edaa41bfa26,139,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2219416780.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,109.265613,0.0292558044522911,166.91269584987373,21269740283648.0,,,199200,202920,2026-03-06T18:07:11+00:00
mint,0xb56eebb439e862b179b38fb19f96d85fbc096b6215f5d8d0aeb3f536caf9f5f9#1104989,1772829395,24600845,0xb56eebb439e862b179b38fb19f96d85fbc096b6215f5d8d0aeb3f536caf9f5f9,785,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,65012349.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3fa2a76a03a48b8cb33a96621241adf22ffa3d9c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,117.180253,0.1219607712816669,358.13249762047013,58251972235582.0,,,198480,201360,2026-03-06T20:36:35+00:00
mint,0x1de62ad26a8e963dd3604e52ecb173599b00d01dddf6429fa243de02b7d0e39c#1105005,1772832071,24601068,0x1de62ad26a8e963dd3604e52ecb173599b00d01dddf6429fa243de02b7d0e39c,185,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2045612458.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe6581036d835e19b5b597a856d431b048cd66007,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,100.0,0.0764369119855293,251.05841428758666,66399724065572.0,,,199380,201120,2026-03-06T21:21:11+00:00
mint,0x62607449661df8a5fd49e10e57efa6dafc04b11fe8091ccd521c92890e0ba357#1105041,1772838959,24601639,0x62607449661df8a5fd49e10e57efa6dafc04b11fe8091ccd521c92890e0ba357,547,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,135609977.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5d69c42a3a481d0ccfd88cfa8a2a08e2bf456134,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,101.10596,0.04950666975602185,199.32192222289063,83999089905230.0,,,199860,200940,2026-03-06T23:15:59+00:00
mint,0xacecc489403247d9a5808011892d2b62089af8d30c052b78adc36ae0d16b5c25#1105053,1772842439,24601926,0xacecc489403247d9a5808011892d2b62089af8d30c052b78adc36ae0d16b5c25,415,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,34304327.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3fa2a76a03a48b8cb33a96621241adf22ffa3d9c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,50.806139,0.04977862684159886,149.5175871091547,24259597397546.0,,,198480,201360,2026-03-07T00:13:59+00:00
mint,0x05113b16fcc25f8815e31909715aae59ec087046df391a9c8dde7be64c189305#1105058,1772843387,24602005,0x05113b16fcc25f8815e31909715aae59ec087046df391a9c8dde7be64c189305,198,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,97181573.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.049752258038759496,98.65915917396441,6691884378221.0,,,192180,200280,2026-03-07T00:29:47+00:00
mint,0x6bfd542c72aead58a15c9b9369d144f01b2a58b1630abdd800d8d4cc5f6b3352#1105068,1772848979,24602467,0x6bfd542c72aead58a15c9b9369d144f01b2a58b1630abdd800d8d4cc5f6b3352,1205,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35466955.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.568244,0.000269335209353316,3.1021148973115786,196299139415.0,,,199140,207360,2026-03-07T02:02:59+00:00
mint,0xb664474de8e8032c7cbb38e1350345254861becec09f13ab6ef94fbe9cdb1437#1105076,1772850539,24602596,0xb664474de8e8032c7cbb38e1350345254861becec09f13ab6ef94fbe9cdb1437,79,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2034538652.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x71f0644fa50e1177f70945b68d11e0a75125139d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,96.555648,0.05084422812563867,197.30642919582155,247366401360500.0,,,200220,200580,2026-03-07T02:28:59+00:00
mint,0x4505b2759e1282bf28a3b4df27eb0ffcecb4751e342919eccffd05d3ef582579#1105088,1772851451,24602672,0x4505b2759e1282bf28a3b4df27eb0ffcecb4751e342919eccffd05d3ef582579,257,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,49835532.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2389790c31e3187a80ac7b312f734011b43614e0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,69.187065,2.061812243781192,4148.843423554765,306984579921301.0,,,193320,200520,2026-03-07T02:44:11+00:00
mint,0xb334fb40c794e6662786600421ef984a5b44056cdae93ee0eb0b1939f9ea33c5#1105104,1772854247,24602904,0xb334fb40c794e6662786600421ef984a5b44056cdae93ee0eb0b1939f9ea33c5,1167,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42586603.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1bcd2eeb14e7eb43cc6118a29dfb7c43491a9292,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,118.134938,0.37649999912028254,867.132285296178,77500681421546.0,,,195480,201060,2026-03-07T03:30:47+00:00
mint,0x24a82dcd4720325cd0e9e200ac12dea3cafc266414d30e7495c64bdbf5edca67#1105109,1772854955,24602963,0x24a82dcd4720325cd0e9e200ac12dea3cafc266414d30e7495c64bdbf5edca67,101,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2027145204.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0116a7744e26ffbefd722327fbf6d6e3a9aa01b4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,215.708438,0.06765262802241928,350.2279479699085,59016101585700.0,,,199320,202080,2026-03-07T03:42:35+00:00
mint,0xc2406ab9e26814ec32d09a91a35b708cee0b459f61629eb246a8e4f1dffa9319#1105111,1772855279,24602990,0xc2406ab9e26814ec32d09a91a35b708cee0b459f61629eb246a8e4f1dffa9319,68,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2030019847.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0116a7744e26ffbefd722327fbf6d6e3a9aa01b4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,29.0,0.00910452984457707,47.102155655574904,7937270762982.0,,,199320,202080,2026-03-07T03:47:59+00:00
