event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x0f2fbd9e89ba4f07f4de16310388c1890f464b4e223a2de6cabe6f92c38a0cb1#11188825,1775085743,24788006,0x0f2fbd9e89ba4f07f4de16310388c1890f464b4e223a2de6cabe6f92c38a0cb1,1003,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,113860149.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082527,0.0,49.082527,2123234506861310.0,,,199640,199650,2026-04-01T23:22:23+00:00
mint,0xac87f8d6f7d7e6a1a374ed6821c292bcdfc3bef658ef493705ff144c387eefe9#11188831,1775085875,24788017,0xac87f8d6f7d7e6a1a374ed6821c292bcdfc3bef658ef493705ff144c387eefe9,382,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,200146613.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe2311e29f03ecb5360b86ca6e412cd4903ca924,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,260.0,0.0,260.0,472276318132657.0,,,199680,199920,2026-04-01T23:24:35+00:00
mint,0x8497077b071a48db34ad877d4694a7052466554bf9da4e5c25be20f643e914c4#11188832,1775085899,24788019,0x8497077b071a48db34ad877d4694a7052466554bf9da4e5c25be20f643e914c4,357,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,114907996.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082526,0.0,49.082526,2123234463602850.0,,,199640,199650,2026-04-01T23:24:59+00:00
mint,0x33cab11717e9c1ea62b551bcdb54272200a9f8df7bcba3098767737484089893#11188834,1775085923,24788021,0x33cab11717e9c1ea62b551bcdb54272200a9f8df7bcba3098767737484089893,378,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,116309018.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082525,0.0,49.082525,2123234420344391.0,,,199640,199650,2026-04-01T23:25:23+00:00
mint,0xa2e4d84d59c4d47a655b655c2dea7e2a118b2bc7952622b544498cfcbec4cf2e#11188840,1775085971,24788025,0xa2e4d84d59c4d47a655b655c2dea7e2a118b2bc7952622b544498cfcbec4cf2e,67,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,113170688.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082524,0.0,49.082524,2123234377085931.0,,,199640,199650,2026-04-01T23:26:11+00:00
mint,0x5b1682954cec64265e9373b983f890c05d53f6ac1f5bd7ccadc305efaa6f06db#11188846,1775086163,24788040,0x5b1682954cec64265e9373b983f890c05d53f6ac1f5bd7ccadc305efaa6f06db,822,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,120381548.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082523,0.0,49.082523,2123234333827472.0,,,199640,199650,2026-04-01T23:29:23+00:00
mint,0x08340f08bf8ae8bd78d1dba83d701a6a51b45d660b87628ffc87c9494797033a#11188877,1775086703,24788084,0x08340f08bf8ae8bd78d1dba83d701a6a51b45d660b87628ffc87c9494797033a,375,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,195632697.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe2311e29f03ecb5360b86ca6e412cd4903ca924,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,320.0,0.0,320.0,579811890282976.0,,,199630,199870,2026-04-01T23:38:23+00:00
mint,0x776c293a6cdf32eac8d6af0e415e826144a27dbda26e5616147853465e55d326#11188885,1775086907,24788101,0x776c293a6cdf32eac8d6af0e415e826144a27dbda26e5616147853465e55d326,199,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,105482376.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082522,0.0,49.082522,2122172991834573.0,,,199630,199640,2026-04-01T23:41:47+00:00
mint,0x6691fe346ae653ddb57ca171480b368c4057e974ca74d3e0bcf0f08a16da630a#11188888,1775086943,24788104,0x6691fe346ae653ddb57ca171480b368c4057e974ca74d3e0bcf0f08a16da630a,204,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,208597143.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe2311e29f03ecb5360b86ca6e412cd4903ca924,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,240.0,0.0,240.0,362138443432288.0,,,199730,200020,2026-04-01T23:42:23+00:00
mint,0xeb640aeddcae1c7918e7621ae52e364bfcd58e442924018a6cfb454965dd69a3#11188889,1775086955,24788105,0xeb640aeddcae1c7918e7621ae52e364bfcd58e442924018a6cfb454965dd69a3,211,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,112680405.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082521,0.0,49.082521,2122172948597736.0,,,199630,199640,2026-04-01T23:42:35+00:00
mint,0x0809a81b6491b50390baaaeaa42825eceb13ecec776743926b49ced4f5493cb7#11188891,1775086979,24788107,0x0809a81b6491b50390baaaeaa42825eceb13ecec776743926b49ced4f5493cb7,1083,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,110734499.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.08252,0.0,49.08252,2122172905360900.0,,,199630,199640,2026-04-01T23:42:59+00:00
mint,0x2f399fbcc0c59c2393e7f20475b22da6e803febb9b5c2b5185364721f09e0e09#11188895,1775087039,24788112,0x2f399fbcc0c59c2393e7f20475b22da6e803febb9b5c2b5185364721f09e0e09,639,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,195614427.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe2311e29f03ecb5360b86ca6e412cd4903ca924,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,160.0,0.0,160.0,242514437828312.0,,,199820,200110,2026-04-01T23:43:59+00:00
mint,0x5010627b3fa6b37b31a260ab858c1f471f1a3e53c254b01f5a573ebd3260e262#11188900,1775087183,24788124,0x5010627b3fa6b37b31a260ab858c1f471f1a3e53c254b01f5a573ebd3260e262,386,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,108344825.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082519,0.0,49.082519,2122172862124063.0,,,199630,199640,2026-04-01T23:46:23+00:00
mint,0xc03917fe9f9e644af7f186075b336eb26ad1e86c496d2777bcc27457625bbc84#11188903,1775087267,24788131,0xc03917fe9f9e644af7f186075b336eb26ad1e86c496d2777bcc27457625bbc84,377,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,101985019.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082518,0.0,49.082518,2122172818887226.0,,,199630,199640,2026-04-01T23:47:47+00:00
mint,0x7fac5b1947b7ee3f4c053a053a8f78ff45ad7fc0a632650b1a5746a5d7907882#11188905,1775087303,24788134,0x7fac5b1947b7ee3f4c053a053a8f78ff45ad7fc0a632650b1a5746a5d7907882,1011,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,100494670.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082517,0.0,49.082517,2122172775650389.0,,,199630,199640,2026-04-01T23:48:23+00:00
mint,0x8d8aaa27c08530c9f3eb71eb137e8a70a7ed65aae4d5ff8d08dbdf9119c6b6a3#11188907,1775087339,24788137,0x8d8aaa27c08530c9f3eb71eb137e8a70a7ed65aae4d5ff8d08dbdf9119c6b6a3,287,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,111956065.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082516,0.0,49.082516,2122172732413553.0,,,199630,199640,2026-04-01T23:48:59+00:00
mint,0xe6944e6a7fa686f9ad12e470d1566a43ca69bd747d1dba0b8d093cd8aaff1b93#11188910,1775087411,24788143,0xe6944e6a7fa686f9ad12e470d1566a43ca69bd747d1dba0b8d093cd8aaff1b93,308,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,109657796.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082515,0.0,49.082515,2122172689176716.0,,,199630,199640,2026-04-01T23:50:11+00:00
mint,0x538ea004cab6a44921869f673a0e3c3d53609353d3dcedc9e7bf9882c9281537#11188920,1775087495,24788150,0x538ea004cab6a44921869f673a0e3c3d53609353d3dcedc9e7bf9882c9281537,375,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,117045313.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082514,0.0,49.082514,2123233944501336.0,,,199640,199650,2026-04-01T23:51:35+00:00
mint,0xc4236630232654ad2b16f84f3225f7480fd4b5797508e4927ee1597a480ad35f#11188922,1775087519,24788152,0xc4236630232654ad2b16f84f3225f7480fd4b5797508e4927ee1597a480ad35f,264,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,110536913.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082513,0.0,49.082513,2123233901242877.0,,,199640,199650,2026-04-01T23:51:59+00:00
mint,0xfa0a9d17dbcc7685fff595d5921bd6a0b0a9052109967c2ffe5cc809e0125bd1#11188925,1775087543,24788154,0xfa0a9d17dbcc7685fff595d5921bd6a0b0a9052109967c2ffe5cc809e0125bd1,67,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,117596705.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082512,0.0,49.082512,2123233857984417.0,,,199640,199650,2026-04-01T23:52:23+00:00
mint,0x81bced2a68d2ef5a3acfcff2cf79dd63b344fc51d7e549ce547e65a9096bde46#11188927,1775087579,24788157,0x81bced2a68d2ef5a3acfcff2cf79dd63b344fc51d7e549ce547e65a9096bde46,244,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,111024470.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082511,0.0,49.082511,2123233814725958.0,,,199640,199650,2026-04-01T23:52:59+00:00
mint,0x0c16d4f602075d13616f8897a66bc8192bf8177bb9cddba1b2155c8cf79a1638#11188932,1775087651,24788163,0x0c16d4f602075d13616f8897a66bc8192bf8177bb9cddba1b2155c8cf79a1638,166,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,109369573.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.08251,0.0,49.08251,2123233771467498.0,,,199640,199650,2026-04-01T23:54:11+00:00
mint,0xa0d499100e8a00b0d2d8224b249626d91571bd44291bd5bd79b67e247b130795#11188944,1775087987,24788191,0xa0d499100e8a00b0d2d8224b249626d91571bd44291bd5bd79b67e247b130795,185,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,119034642.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082509,0.0,49.082509,2123233728209039.0,,,199640,199650,2026-04-01T23:59:47+00:00
