event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x60e90b5c68c8457b84950211e25b2912c2c1b85299f62c108cf73e4ec392c0db#1111567,1773695183,24672635,0x60e90b5c68c8457b84950211e25b2912c2c1b85299f62c108cf73e4ec392c0db,644,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2225781622.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd9602696e645759506a6afd695ba820c169393af,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43601.398055,12.798022916702006,73656.2674342758,2.1506779087815976e+16,,,198120,199560,2026-03-16T21:06:23+00:00
mint,0x3c21198c493f3d38a6948092e34d4a9af2fe7d4f5d9f29ee41033b076bd9e6ed#1111569,1773695759,24672683,0x3c21198c493f3d38a6948092e34d4a9af2fe7d4f5d9f29ee41033b076bd9e6ed,366,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,778489557.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,946537.285424,0.0,946537.285424,1.3297313163498187e+17,,,198720,201900,2026-03-16T21:15:59+00:00
mint,0x8dd4be0bd27ef0893faa1429d68ef9738b89e3a3d4ff2fa210fcb092c17591da#1111573,1773696755,24672766,0x8dd4be0bd27ef0893faa1429d68ef9738b89e3a3d4ff2fa210fcb092c17591da,422,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2144399642.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x651c1fef07237faebb7128dfe632f6a52532f5a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,46398.626231,13.618299702149383,78379.89522990138,2.288600569386938e+16,,,198120,199560,2026-03-16T21:32:35+00:00
mint,0x0671dec7ad7d93cdb37e2a7c10becb19e1aee1715f7c6c5e70c60ca31e184169#1111576,1773696851,24672774,0x0671dec7ad7d93cdb37e2a7c10becb19e1aee1715f7c6c5e70c60ca31e184169,1554,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,128125380.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.469443,0.002695774455760884,10.800210965063979,1135215980162.0,,,196260,200400,2026-03-16T21:34:11+00:00
mint,0x52975f39804c4bdc1c4fea4062db70f37658b7680af17686ed4ec9bab88f646f#1111592,1773697847,24672855,0x52975f39804c4bdc1c4fea4062db70f37658b7680af17686ed4ec9bab88f646f,283,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,286646235.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11.852694,0.002821968029337235,18.52572089300172,3201580214612.0,,,197760,200220,2026-03-16T21:50:47+00:00
mint,0xbb5d4baad64f4d19b5b141d22e07ed45d3912e9921918c4de0d93f5a340606bb#1111595,1773698363,24672898,0xbb5d4baad64f4d19b5b141d22e07ed45d3912e9921918c4de0d93f5a340606bb,346,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2194121403.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf1f67ce3a384e6995449ead5cdf28eb049fc816a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,17033.336008,4.065983368310271,26648.050975505346,7760295527828930.0,,,198120,199560,2026-03-16T21:59:23+00:00
mint,0xbee8f5c7a35b5a39c56b0e12727334e9255b14432a8740f08b1e0304ba11a9dc#1111634,1773701003,24673117,0xbee8f5c7a35b5a39c56b0e12727334e9255b14432a8740f08b1e0304ba11a9dc,22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,137182471.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,17533.04917,908.9397781144962,2161871.7785877706,1.48590838289447e+19,,,198600,198660,2026-03-16T22:43:23+00:00
mint,0x5611c61df92fa54287ea0ca223c271ef709a375092dcabb0d1fe47b6c6db7861#1111644,1773701615,24673168,0x5611c61df92fa54287ea0ca223c271ef709a375092dcabb0d1fe47b6c6db7861,121,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2104519651.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,260.862905,0.03419970886351638,341.67861802944367,33988650007170.0,,,197640,202080,2026-03-16T22:53:35+00:00
mint,0x421b8dbe7ea40b0b13eb4ec343dfaebca258f93dba0c0bab08ca5c4b8e4c1cc9#1111646,1773701783,24673182,0x421b8dbe7ea40b0b13eb4ec343dfaebca258f93dba0c0bab08ca5c4b8e4c1cc9,191,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2120321111.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1f1202800ba7f57312374ea512fbea30e7862bc6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20029.17505,0.0,20029.17505,2264820467558041.0,,,198660,202680,2026-03-16T22:56:23+00:00
mint,0xab9b134e07b818dd4a18a9f0517ffe610c1d48fac1b8943d5d48b1b335b947bc#1111712,1773705743,24673508,0xab9b134e07b818dd4a18a9f0517ffe610c1d48fac1b8943d5d48b1b335b947bc,176,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,126457231.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x641169964b55211a1c3559245379f11f765b083c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24.982535,0.0,24.982535,9396022226077.0,,,198900,200040,2026-03-17T00:02:23+00:00
mint,0x28dc31c153fec5581db84ecbc430183bf9b2c05ecbd34444f91de96d356d60e4#1111719,1773706079,24673536,0x28dc31c153fec5581db84ecbc430183bf9b2c05ecbd34444f91de96d356d60e4,16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,168047722.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,723290.133925,909.0851972133679,2858276.580609246,1.9679524207353397e+19,,,198660,198720,2026-03-17T00:07:59+00:00
mint,0x8ba4325f1589036c495d33983fd142b538e3a79d2000f75966f07ec1110b3a32#1111737,1773706487,24673570,0x8ba4325f1589036c495d33983fd142b538e3a79d2000f75966f07ec1110b3a32,93,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2195240055.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,195.647178,0.02518970762698645,255.2519342263791,25383284184851.0,,,197640,202080,2026-03-17T00:14:47+00:00
mint,0x4a17ea3efb0a46cb0886238790ca6de02d60445a631c567228717adc8917bbc5#1111756,1773707183,24673628,0x4a17ea3efb0a46cb0886238790ca6de02d60445a631c567228717adc8917bbc5,15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,368239058.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.156376,0.000118461670621785,0.43476132883473984,2992047259648.0,,,198660,198720,2026-03-17T00:26:23+00:00
mint,0xb00e291e2de1f8c6cabf5a4119603ea60facb5d0750002284eb12bd788f46e93#1111776,1773708443,24673733,0xb00e291e2de1f8c6cabf5a4119603ea60facb5d0750002284eb12bd788f46e93,63,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2160030836.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5524.698969,2.138951308485454,10564.552853565801,2188844756690126.0,,,197700,199740,2026-03-17T00:47:23+00:00
mint,0xd231560fca920bc3ad940f57e05c8c37b8c9dfbd757a9535e6de306b9c64a3db#1111780,1773708671,24673752,0xd231560fca920bc3ad940f57e05c8c37b8c9dfbd757a9535e6de306b9c64a3db,203,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,227926506.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.753701,0.000707008494044442,4.41857021242365,764785913632.0,,,197760,200220,2026-03-17T00:51:11+00:00
mint,0x469f8a2e1d9c7a85bcb99b2ddd3bbd01e57316878108b5c59e20c68436d44540#1111825,1773712763,24674090,0x469f8a2e1d9c7a85bcb99b2ddd3bbd01e57316878108b5c59e20c68436d44540,238,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,203816023.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x910d57f89d72052f0d86afc9dcbbb91df60a4545,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,236.451633,0.08131983950546338,428.3456156645509,47488475668861.0,,,196920,200820,2026-03-17T01:59:23+00:00
mint,0xe46ad6f8708cc4cf167672cef6cbc478b7fbd4a8d668ecf1238f9489b9345f10#1111866,1773717887,24674515,0xe46ad6f8708cc4cf167672cef6cbc478b7fbd4a8d668ecf1238f9489b9345f10,363,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1557757506.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.644269,0.001638679708217255,6.4826628974851195,682429798413.0,,,196260,200400,2026-03-17T03:24:47+00:00
mint,0x2557fdaeae10bbeb49c47610ba3be3a13a60361d77aaaea1db73e70149a36e7d#1111881,1773718523,24674568,0x2557fdaeae10bbeb49c47610ba3be3a13a60361d77aaaea1db73e70149a36e7d,279,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,105774556.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1520302.6414,45.02239427847076,1625205.303818483,1.1238346177017545e+19,,,198780,198840,2026-03-17T03:35:23+00:00
mint,0x11ac25f0ae8eabbd35d03be738056c982c8fcd792756af65215400b800b05d64#1111905,1773719423,24674643,0x11ac25f0ae8eabbd35d03be738056c982c8fcd792756af65215400b800b05d64,312,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,203496537.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb7e7e158e1ceb4a5d54dc0a2b7192e845c771151,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4000.0,0.0,4000.0,814217322279203.0,,,198900,201060,2026-03-17T03:50:23+00:00
mint,0xb52be14c00ea616417d2e1a936ae1021b2a70475f77f12b673689b4bbb112800#1111937,1773721331,24674801,0xb52be14c00ea616417d2e1a936ae1021b2a70475f77f12b673689b4bbb112800,750,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2050413635.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x32e343673ad567400e5e26b0c7294e7c9725cb91,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2863.272424,0.9299999999147204,5018.123868534948,1681572547006781.0,,,198300,199560,2026-03-17T04:22:11+00:00
mint,0x9c4cd49491bba27cb464e27a70ce639c79ca27be64f4e93fc06b2e3f26ed606e#1111964,1773724595,24675072,0x9c4cd49491bba27cb464e27a70ce639c79ca27be64f4e93fc06b2e3f26ed606e,183,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1547278208.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.378039,0.001494330448449995,3.8281216649781156,598657933524.0,,,196320,199140,2026-03-17T05:16:35+00:00
mint,0xf8411f5fb8943cee6d527a33508af134afdad465ddd8282fbcaab17fda2b2e80#1112033,1773729623,24675490,0xf8411f5fb8943cee6d527a33508af134afdad465ddd8282fbcaab17fda2b2e80,832,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42261760.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x24e5ccdd00f2d29fadb2e4e8785001af4bd95b47,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1959.303218,0.023344381268020437,2013.360317497421,179230010937730.0,,,198720,204000,2026-03-17T06:40:23+00:00
mint,0x563ddfbfc5f3e0a1565f2ce114c69d893f55674a2f4114d3e3468aa4e668ef77#1112034,1773729791,24675504,0x563ddfbfc5f3e0a1565f2ce114c69d893f55674a2f4114d3e3468aa4e668ef77,237,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42182168.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,760242.062757,34.86915592430321,840986.3501960213,5.833007248044982e+18,,,198840,198900,2026-03-17T06:43:11+00:00
mint,0x627429e302e146101b47c27dcc29318d93f460b21946bd4c139b5086162d671c#1112040,1773730223,24675539,0x627429e302e146101b47c27dcc29318d93f460b21946bd4c139b5086162d671c,210,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,54979218.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x34d47cdf4eb5d989739c7daac2639d0c1dba7bb7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2355.978311,1.033524097306556,4749.243999621903,1395637073184077.0,,,198120,199560,2026-03-17T06:50:23+00:00
mint,0x79309a1283df1841b238e655ff27caf78385100029accfb3c5c6007b7b0c313f#1112041,1773730511,24675563,0x79309a1283df1841b238e655ff27caf78385100029accfb3c5c6007b7b0c313f,470,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,55838998.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x34d47cdf4eb5d989739c7daac2639d0c1dba7bb7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,17.450052,0.007655014622548759,35.17628004808276,10337080897134.0,,,198120,199560,2026-03-17T06:55:11+00:00
mint,0x5de1b4c87223f45e5c252276c6af49223987dcdffc60681fe0a1ebe859f46e1f#1112108,1773739067,24676270,0x5de1b4c87223f45e5c252276c6af49223987dcdffc60681fe0a1ebe859f46e1f,554,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,144694697.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x59a0f427705432adcf5a8675e8fe309c78012319,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,963.540828,0.22488197609905383,1484.5309849284508,455480590095931.0,,,198360,199740,2026-03-17T09:17:47+00:00
mint,0x6deabc083b4421983c142ee57063507d9a224b52140c1845033b44a6b1d8b012#1112117,1773740123,24676358,0x6deabc083b4421983c142ee57063507d9a224b52140c1845033b44a6b1d8b012,297,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,143212483.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x59a0f427705432adcf5a8675e8fe309c78012319,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,840.973268,0.2778893348720429,1486.0540131155528,388705242318137.0,,,198120,199740,2026-03-17T09:35:23+00:00
mint,0x420d0da5734d6c5fa1d8877a8a5def307e26016bdd92690963f1a98083d68a32#1112121,1773740399,24676381,0x420d0da5734d6c5fa1d8877a8a5def307e26016bdd92690963f1a98083d68a32,537,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,176166900.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9.200816,0.015919289189934367,46.15519750805375,2714663893219.0,,,192180,200280,2026-03-17T09:39:59+00:00
mint,0xa990ff4c0b08cfb2df6e8155eed09861a37d2a50268bc8175ecbe7d472cdddda#1112124,1773740519,24676391,0xa990ff4c0b08cfb2df6e8155eed09861a37d2a50268bc8175ecbe7d472cdddda,179,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,154477956.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11.077284,0.019165911362941934,55.568253239217235,3268301342682.0,,,192180,200280,2026-03-17T09:41:59+00:00
mint,0x44fe9ba999c27878f71e6fd2e92acd2e56aff8e03ec99f38c2d8380e2a7376e9#1112247,1773757727,24677815,0x44fe9ba999c27878f71e6fd2e92acd2e56aff8e03ec99f38c2d8380e2a7376e9,1117,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,189620794.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6c3c0d33de260dcd8cd6589475903de129705835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1000000.0,433.0384689383676,2008879.6693170432,3.958842973647497e+17,,,197700,199860,2026-03-17T14:28:47+00:00
mint,0x2ffe02a199f1780ffc6667e02a3838b43c84e83995c17eab63482d513d4a7819#1112264,1773759551,24677965,0x2ffe02a199f1780ffc6667e02a3838b43c84e83995c17eab63482d513d4a7819,496,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,169666655.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x95170fb8d44549a95ecec51cac179ad8096aaf35,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,466.466305,0.22738401633551483,998.8716774358804,140177719536097.0,,,197100,200160,2026-03-17T14:59:11+00:00
mint,0x818ae4289f2a8bfbee7198ba5e82e3079a5a3422fdca4d85d9229d172d2da1de#1112325,1773763283,24678269,0x818ae4289f2a8bfbee7198ba5e82e3079a5a3422fdca4d85d9229d172d2da1de,10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,312133623.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1521314.652284,155.8608088509372,1882024.6417620564,1.3054634266778927e+19,,,198840,198900,2026-03-17T16:01:23+00:00
mint,0x856d5284155cfe3529222718d378471e51192d85834f4259b7eb7edca40530e2#1112356,1773766571,24678541,0x856d5284155cfe3529222718d378471e51192d85834f4259b7eb7edca40530e2,368,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1602034751.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3.755229,0.002484027044728598,9.538077686479484,1007778768130.0,,,196260,200400,2026-03-17T16:56:11+00:00
mint,0xe30e564ca9dfdd132423496e274b65504090bcc4690e718fbc77b9e4b58c1e06#1112363,1773768863,24678730,0xe30e564ca9dfdd132423496e274b65504090bcc4690e718fbc77b9e4b58c1e06,68,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2184167394.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9242e20dab63f7847ddf8fd06001175635695f3f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,253.848906,0.1288892137836539,553.9303356504738,139585074318333.0,,,197880,199560,2026-03-17T17:34:23+00:00
mint,0x362a3e12e1dd13c0efd7d49903548b5872961cb328280aa8edd9aa1d7dd7acc0#1112402,1773775379,24679270,0x362a3e12e1dd13c0efd7d49903548b5872961cb328280aa8edd9aa1d7dd7acc0,92,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2048209940.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1513.995424,0.7499999999663248,3265.6946840036185,412417979146478.0,,,196920,200340,2026-03-17T19:22:59+00:00
mint,0x1037826d870ad188ee6cf326109a529f20ae24f3e411b699033d946386acfbcd#1112403,1773775487,24679279,0x1037826d870ad188ee6cf326109a529f20ae24f3e411b699033d946386acfbcd,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2050640272.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.49999999999999906,1167.799506721511,82984878914602.0,,,191820,198720,2026-03-17T19:24:47+00:00
mint,0x87787178dd4a6564005abe9aa7c7261f937f8daeea09cc7fa7adb8e9e84b7d12#1112406,1773775799,24679305,0x87787178dd4a6564005abe9aa7c7261f937f8daeea09cc7fa7adb8e9e84b7d12,55,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,51880832.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1073928.559716,912.4618713759455,3205075.6113314047,2.2125878205527097e+19,,,198720,198780,2026-03-17T19:29:59+00:00
