event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x39ff908ecef38133ec476c6bae8aa09ebebeda8aeb9125a495fb24360c61fbca#1110536,1773595835,24664397,0x39ff908ecef38133ec476c6bae8aa09ebebeda8aeb9125a495fb24360c61fbca,106,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,193736945.0,,,0x8c7ac867ddb2a1b405ce89a1cc838226eafe5f03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199380,200640,2026-03-15T17:30:35+00:00
burn,0x728482b00935448ecb0fb77c49b12b75c80c6886abd0b6e9e612104d0d53db28#1110537,1773595931,24664405,0x728482b00935448ecb0fb77c49b12b75c80c6886abd0b6e9e612104d0d53db28,175,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,148937725.0,,,0x8c7ac867ddb2a1b405ce89a1cc838226eafe5f03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,47767.066754,13.85123122680588,76766.3582181708,2.7079407787286896e+16,,,199380,200640,2026-03-15T17:32:11+00:00
burn,0xdf4e419682b1beceb37b33e2ec167e2245aafe4622569bf6cc7677674bb1ba58#1110536,1773596003,24664411,0xdf4e419682b1beceb37b33e2ec167e2245aafe4622569bf6cc7677674bb1ba58,276,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2032015488.0,,,0xcc53794c9616b6148b28a50e918e517535fc4aa9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192300,202080,2026-03-15T17:33:23+00:00
burn,0x1acac272659a32f90a5bdfd8176457847ef14dcdb5fae7e5be6646b7e706ee25#1110540,1773596411,24664445,0x1acac272659a32f90a5bdfd8176457847ef14dcdb5fae7e5be6646b7e706ee25,397,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,68721936.0,,,0x82c6cadbfe88093ec7472a891322fea4eedec9e8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24.400838,0.011560597681386831,48.60440056949607,7350896086432.0,,,198360,201360,2026-03-15T17:40:11+00:00
burn,0x3a6f2a36f470387617b48b2626aa7face85ca7c7d814f824892e12cd63c2eae0#1110560,1773598391,24664610,0x3a6f2a36f470387617b48b2626aa7face85ca7c7d814f824892e12cd63c2eae0,229,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2033869984.0,,,0xf1f67ce3a384e6995449ead5cdf28eb049fc816a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199020,201180,2026-03-15T18:13:11+00:00
burn,0x8fd4bdfee132eaa0374a06549bbc704e0b4ed0928735c4565fabbccc0fc879d7#1110559,1773598487,24664618,0x8fd4bdfee132eaa0374a06549bbc704e0b4ed0928735c4565fabbccc0fc879d7,389,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2033676202.0,,,0x651c1fef07237faebb7128dfe632f6a52532f5a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199080,201180,2026-03-15T18:14:47+00:00
burn,0x90fe9e9730c26046470e8b07c96e78cf62fb63cbd957b2f645cb3c4312515d17#1110560,1773598571,24664625,0x90fe9e9730c26046470e8b07c96e78cf62fb63cbd957b2f645cb3c4312515d17,713,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2033931045.0,,,0xd9602696e645759506a6afd695ba820c169393af,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199080,201180,2026-03-15T18:16:11+00:00
burn,0x49ae89b1a677f9eeeff5d6181c64d4efb2dab38efd6810d2647489fa71e4af26#1110563,1773598571,24664625,0x49ae89b1a677f9eeeff5d6181c64d4efb2dab38efd6810d2647489fa71e4af26,757,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,112931045.0,,,0x793e730f0e0bd8d442e1e4f716f0274d5dd1d4aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,712.135938,0.06393845054686981,847.1186167426802,218782378776600.0,,,199500,201240,2026-03-15T18:16:11+00:00
burn,0x33aaf3b6a8ce44a5cdfa1eaee4a9a062f520a23fd8f7fc7e6e51a456c26b1399#1110564,1773598643,24664631,0x33aaf3b6a8ce44a5cdfa1eaee4a9a062f520a23fd8f7fc7e6e51a456c26b1399,317,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,133395097.0,,,0x92c31aa9fda1f7066a9ae58b6f1743126bd64728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192120,203160,2026-03-15T18:17:23+00:00
burn,0xe633c6e3b0f2697b8ce5946212fda4276664bfda3b5d625aa3d3e29235d42c5e#1110563,1773598691,24664635,0xe633c6e3b0f2697b8ce5946212fda4276664bfda3b5d625aa3d3e29235d42c5e,429,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,38761056.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,200940,2026-03-15T18:18:11+00:00
burn,0x21899dfdc912d7f4a598eaa0569b76851c4ab330517d354e849fef7c56423626#1110569,1773598811,24664645,0x21899dfdc912d7f4a598eaa0569b76851c4ab330517d354e849fef7c56423626,261,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2037311709.0,,,0x0e537578296f92a8cbfe9af9f94d379fa272ae73,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199020,201060,2026-03-15T18:20:11+00:00
burn,0x608a656fd6b416763f37f20bf6806e94dcb4d7bf2d26eb5fb963ba56fef13cd7#1110572,1773599507,24664703,0x608a656fd6b416763f37f20bf6806e94dcb4d7bf2d26eb5fb963ba56fef13cd7,63,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,234196600.0,,,0x6aa95c45aed3f6a04485e63016b101bd3d568f17,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200820,2026-03-15T18:31:47+00:00
burn,0x5d23ecf8e8974fe0c8ed8f5feae4d7b346e4a23d281ab6523548345951ae226c#1110579,1773600623,24664795,0x5d23ecf8e8974fe0c8ed8f5feae4d7b346e4a23d281ab6523548345951ae226c,388,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,140102447.0,,,0x92c31aa9fda1f7066a9ae58b6f1743126bd64728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192120,203160,2026-03-15T18:50:23+00:00
burn,0x5d23ecf8e8974fe0c8ed8f5feae4d7b346e4a23d281ab6523548345951ae226c#1110580,1773600623,24664795,0x5d23ecf8e8974fe0c8ed8f5feae4d7b346e4a23d281ab6523548345951ae226c,411,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,140102447.0,,,0x92c31aa9fda1f7066a9ae58b6f1743126bd64728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,852.666369,0.8330454697936572,2607.11012180397,119968528911977.0,,,192120,203160,2026-03-15T18:50:23+00:00
burn,0x5d23ecf8e8974fe0c8ed8f5feae4d7b346e4a23d281ab6523548345951ae226c#1110581,1773600623,24664795,0x5d23ecf8e8974fe0c8ed8f5feae4d7b346e4a23d281ab6523548345951ae226c,413,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,140102447.0,,,0x92c31aa9fda1f7066a9ae58b6f1743126bd64728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192120,203160,2026-03-15T18:50:23+00:00
burn,0x79e77c857cb750adb9c39b6f58f2992f9633d5e2b618704cde09ec51928ff816#1110601,1773604871,24665148,0x79e77c857cb750adb9c39b6f58f2992f9633d5e2b618704cde09ec51928ff816,808,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,30118537.0,,,0xc0ac20d012266b1b74932854136cee58b096fea8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200280,2026-03-15T20:01:11+00:00
burn,0xaa1d95a73856a003a6c3cf88b490e35a0e77e0d31606b30af49ae2a6bd705611#1110600,1773604871,24665148,0xaa1d95a73856a003a6c3cf88b490e35a0e77e0d31606b30af49ae2a6bd705611,834,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,30118537.0,,,0x158d8a91eeb479dc3f578aba68a55d78a7ee4b03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200520,2026-03-15T20:01:11+00:00
burn,0x4343250f7458b801561f05d1797ca908f3a0b6ac5a7f5605a179564c50909038#1110611,1773607019,24665327,0x4343250f7458b801561f05d1797ca908f3a0b6ac5a7f5605a179564c50909038,11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,640846238.0,,,0xefbb07605873be38696d47e272a194958a8244f0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43.449052,0.008121782480636944,60.67058395429399,9946638435491.0,,,198960,201720,2026-03-15T20:36:59+00:00
burn,0x14e96070fcd27f5654f244ad94f9d4014bfebba82a734fd742fca79c28cfcd8a#1110620,1773607871,24665397,0x14e96070fcd27f5654f244ad94f9d4014bfebba82a734fd742fca79c28cfcd8a,627,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,38721091.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,200940,2026-03-15T20:51:11+00:00
burn,0x16aa911b409daa948a2aa43158408015145156449407659a986054ee1c7369b6#1110623,1773608351,24665437,0x16aa911b409daa948a2aa43158408015145156449407659a986054ee1c7369b6,358,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,30370031.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,200400,2026-03-15T20:59:11+00:00
burn,0xee94f20a6a8be6a2a865b57e9d54c3ed2887d13dc50720955c82e4b92b3a136a#1110664,1773613583,24665873,0xee94f20a6a8be6a2a865b57e9d54c3ed2887d13dc50720955c82e4b92b3a136a,655,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,31108341.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,200940,2026-03-15T22:26:23+00:00
burn,0x5dcd6b20d405f0fc63ca1b7614177720309ba836800cd6a63019461615d21ddd#1110685,1773614843,24665975,0x5dcd6b20d405f0fc63ca1b7614177720309ba836800cd6a63019461615d21ddd,259,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,210725045.0,,,0xf944157828c1365ac00c8a2a6e21a5a9e697423a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199500,200460,2026-03-15T22:47:23+00:00
burn,0xaddf7672510948b8b65a5a00512d66e8fb6ab4156556c5f90d88120054d1d374#1110684,1773614843,24665975,0xaddf7672510948b8b65a5a00512d66e8fb6ab4156556c5f90d88120054d1d374,266,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,210725045.0,,,0xf944157828c1365ac00c8a2a6e21a5a9e697423a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,201000,2026-03-15T22:47:23+00:00
burn,0x9eae1048b3408c9f673d0b7bcf599a427d9904a62705b125e9cf80e6cda0b256#1110686,1773614879,24665978,0x9eae1048b3408c9f673d0b7bcf599a427d9904a62705b125e9cf80e6cda0b256,446,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,625375790.0,,,0xf944157828c1365ac00c8a2a6e21a5a9e697423a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,269.082475,0.0,269.082475,123287094404832.0,,,199500,200460,2026-03-15T22:47:59+00:00
burn,0x8ce8f137eefcedb3ab333cacda7705bd9d9b245935d823dd758fc65be714d6cd#1110687,1773614915,24665981,0x8ce8f137eefcedb3ab333cacda7705bd9d9b245935d823dd758fc65be714d6cd,556,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,623568770.0,,,0xf944157828c1365ac00c8a2a6e21a5a9e697423a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,214.651632,0.049403826637018686,322.1200698156622,62531039339404.0,,,198720,201000,2026-03-15T22:48:35+00:00
burn,0xe91e5a7b0efe3e37cacfaac1e6eb542f2f37fcb7e2bbf674a16efca672e7f20d#1110701,1773615875,24666061,0xe91e5a7b0efe3e37cacfaac1e6eb542f2f37fcb7e2bbf674a16efca672e7f20d,608,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,222962230.0,,,0x4dcff7a73fd1910cf937b6b40c434ecdbea95483,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200280,2026-03-15T23:04:35+00:00
burn,0x0a64693d5ea39400be8968775278cf1c2622be07e739c40ae8c6ae217002da1e#1110748,1773618191,24666254,0x0a64693d5ea39400be8968775278cf1c2622be07e739c40ae8c6ae217002da1e,58,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2099247677.0,,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199200,202920,2026-03-15T23:43:11+00:00
burn,0xa9004f9e16ab59de8184eb4a83378015b0ebef3977f297137cfa91a0705a0f62#1110751,1773618647,24666292,0xa9004f9e16ab59de8184eb4a83378015b0ebef3977f297137cfa91a0705a0f62,579,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,79763744.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,200940,2026-03-15T23:50:47+00:00
burn,0x89c32e8ed53ecbf3c3b7092bf8f44fe9eb95f2a9c6aadf4a6ba620e9b57e53a8#1110757,1773619043,24666325,0x89c32e8ed53ecbf3c3b7092bf8f44fe9eb95f2a9c6aadf4a6ba620e9b57e53a8,933,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,43770700.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,200400,2026-03-15T23:57:23+00:00
burn,0xca09c6a748cf61174bfc5ea875d02c0a82ced0f1035b94720574bba1f26f2e1e#1110761,1773619439,24666358,0xca09c6a748cf61174bfc5ea875d02c0a82ced0f1035b94720574bba1f26f2e1e,935,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,48731371.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198780,200220,2026-03-16T00:03:59+00:00
burn,0x8718ed3d78387c06c7f6a1ced9c7e773274e05e2e8b93dc0d63557588ded8374#1110764,1773619487,24666362,0x8718ed3d78387c06c7f6a1ced9c7e773274e05e2e8b93dc0d63557588ded8374,729,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,62553904.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,199980,2026-03-16T00:04:47+00:00
burn,0x5794f0af070296213d0d24600c320462ae9574af0f11a7f8b3a86394f1a9fbe3#1110767,1773619715,24666381,0x5794f0af070296213d0d24600c320462ae9574af0f11a7f8b3a86394f1a9fbe3,879,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,69059269.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199380,201000,2026-03-16T00:08:35+00:00
burn,0xc4c70dbbbeefcc78d95bbea1cc53dbe30e2fc498d88a33ec10bcb14888657350#1110768,1773619835,24666391,0xc4c70dbbbeefcc78d95bbea1cc53dbe30e2fc498d88a33ec10bcb14888657350,411,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,61084302.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198780,200220,2026-03-16T00:10:35+00:00
burn,0xf9a1e4534529051d6e0c6d3766b9f7cd2e1e66cfe5cdd6407d15b818409b9e1c#1110769,1773619919,24666398,0xf9a1e4534529051d6e0c6d3766b9f7cd2e1e66cfe5cdd6407d15b818409b9e1c,1108,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,61716757.0,,,0x55d1cdf31f4692378637cb28d5fd4a83cd4c26bf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198780,200220,2026-03-16T00:11:59+00:00
burn,0x9c4c93e284d57f6f3dc0985063f343ce20b273f4aa950a0d24669990757e0bdc#1110783,1773621467,24666526,0x9c4c93e284d57f6f3dc0985063f343ce20b273f4aa950a0d24669990757e0bdc,117,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,59654126.0,,,0x3dc7ce8125bbad304ff0ad3b6615f5a4c6021fed,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,428.444998,0.13605728909979753,723.8473913339192,109755280946561.0,,,198300,201240,2026-03-16T00:37:47+00:00
burn,0xa5fd4cf8f978b6955e379497aa5a0c928499fed35dd111061a7d627a8a3890a0#1110794,1773623411,24666688,0xa5fd4cf8f978b6955e379497aa5a0c928499fed35dd111061a7d627a8a3890a0,170,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,425601157.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,390643.946674,899.8062413294983,2344268.492039629,1.678928654172894e+19,,,199440,199500,2026-03-16T01:10:11+00:00
burn,0x291106a3d28cfbf614b828d9512aff637093fbaae8b7cd59bc402560ffd11639#1110818,1773626687,24666961,0x291106a3d28cfbf614b828d9512aff637093fbaae8b7cd59bc402560ffd11639,767,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,125501628.0,,,0xf2ca76d94060e8b0428a43eba213cb910c24dd15,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196860,202860,2026-03-16T02:04:47+00:00
burn,0x291106a3d28cfbf614b828d9512aff637093fbaae8b7cd59bc402560ffd11639#1110819,1773626687,24666961,0x291106a3d28cfbf614b828d9512aff637093fbaae8b7cd59bc402560ffd11639,780,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,125501628.0,,,0xf2ca76d94060e8b0428a43eba213cb910c24dd15,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2339.992827,0.8223496352344005,4135.40305264863,318153108815770.0,,,196860,202860,2026-03-16T02:04:47+00:00
burn,0x0eec0e5178dc542b138dfc9a11ed127650e72ae8ac7a714e0346dbdff7dcb38d#1110823,1773627983,24667068,0x0eec0e5178dc542b138dfc9a11ed127650e72ae8ac7a714e0346dbdff7dcb38d,716,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,150496341.0,,,0x793f2f5b18302994ea57f2be65895b38463223b6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198960,201360,2026-03-16T02:26:23+00:00
burn,0x4d7796a45c978683e2779cf8187df64f7fb55282d8659e831cd642bc1cf3e24f#1110831,1773629975,24667234,0x4d7796a45c978683e2779cf8187df64f7fb55282d8659e831cd642bc1cf3e24f,274,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42921317.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.765464,6.5872516614357e-05,0.9088662922955981,64065695598.0,,,198480,205380,2026-03-16T02:59:35+00:00
burn,0x4d7796a45c978683e2779cf8187df64f7fb55282d8659e831cd642bc1cf3e24f#1110832,1773629975,24667234,0x4d7796a45c978683e2779cf8187df64f7fb55282d8659e831cd642bc1cf3e24f,276,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42921317.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,205380,2026-03-16T02:59:35+00:00
